source,url,title,sentiment_score,positive_count,negative_count,excerpt
Independent,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-ceasefire-peace-talks-pakistan-b2955715.html,Iran-US war latest: Vance admits US and Iran have ‘not reached an agreement’ after 21 hours of negotiations | The Independent,-2.117,5,15,"From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financials of Elon Musk's pro-Trump PAC or producing our latest documentary, 'The A Word', which shines a light on the American women fighting for reproductive rights, we know how important it is to parse out the"
NBC News,https://www.nbcnews.com/world/iran/live-blog/live-updates-trump-iran-hormuz-israel-lebanon-ceasefire-talks-pakistan-rcna285140,"Live updates: No agreement between U.S. and Iran after 21 hours of talks, Vance says",0.525,18,5,Vice President JD Vance was in Islamabad for talks with Iran as fighting in Lebanon continues and slow traffic in the Strait of Hormuz fuels market concerns. Videos verified by NBC News show a series of explosions and thick plumes of smoke rising over the Toul area of the southern Lebanese town of Nabatieh following what Lebanonâs Ministry of Public
PBS NewsHour,https://www.pbs.org/newshour/world/en-route-to-war-negotiations-vance-warns-iran-not-to-play-the-u-s,WATCH: Vance warns Iran not to 'play' the U.S. as he heads to negotiations in Pakistan | PBS News,0.62,16,8,"Michelle L. Price, Associated Press Michelle L. Price, Associated Press Aamer Madhani, Associated Press Aamer Madhani, Associated Press Leave your feedback WASHINGTON (AP) — Vice President JD Vance on Friday warned Iran not to ""play"" the U.S. as he headed overseas for negotiations aimed at ending their war. President Donald Trump has tasked the member of his inner circle who"
